# fleet rung2 formation=V w_form=0.3 v=0.250
t,gt_x1,gt_y1,estpx1,estpy1,dx1,dy1,obsvx1,obsvy1,x0vx1,x0vy1,tgt1x1,tgt1y1,seed1,cmd1,ksend1,slotx1,sloty1,gt_x2,gt_y2,estpx2,estpy2,dx2,dy2,obsvx2,obsvy2,x0vx2,x0vy2,tgt1x2,tgt1y2,seed2,cmd2,ksend2,slotx2,sloty2,gt_x3,gt_y3,estpx3,estpy3,dx3,dy3,obsvx3,obsvy3,x0vx3,x0vy3,tgt1x3,tgt1y3,seed3,cmd3,ksend3,slotx3,sloty3
99.0040,1.95343,-0.04370,-0.02792,-0.03807,-1.98135,0.00563,0.00537,-0.00740,0.00108,-0.00152,-0.02784,-0.03828,0.01943,0.01721,10.00000,2.00000,0.00000,1.34752,0.54306,0.17946,-0.36971,-1.16806,-0.91277,-0.00872,-0.00763,-0.00226,-0.00018,0.17931,-0.36965,-1.55396,-1.55642,10.00000,1.30000,0.50000,1.34240,-0.49779,0.14297,0.41486,-1.19943,0.91264,0.00783,0.00888,0.00378,0.00066,0.14335,0.41483,1.88790,1.88370,10.00000,1.30000,-0.50000
99.1020,1.95417,-0.04446,-0.02701,-0.03876,-1.98117,0.00570,-0.00035,-0.00624,0.00072,-0.00270,-0.02697,-0.03906,0.01625,0.01721,10.00000,2.00000,0.00000,1.34660,0.54225,0.17861,-0.36995,-1.16799,-0.91220,-0.00803,0.00602,-0.00370,0.00137,0.17835,-0.36973,-1.55598,-1.55642,10.00000,1.30000,0.50000,1.34315,-0.49673,0.14375,0.41605,-1.19940,0.91278,0.00829,-0.00170,0.00491,0.00007,0.14422,0.41597,1.88298,1.88370,10.00000,1.30000,-0.50000
99.2020,1.95417,-0.04482,-0.02706,-0.03906,-1.98122,0.00577,-0.00213,0.00091,0.00001,-0.00180,-0.02708,-0.03927,0.01613,0.01721,10.00000,2.00000,0.00000,1.34601,0.54232,0.17810,-0.36981,-1.16791,-0.91213,-0.00093,0.00450,-0.00301,0.00216,0.17792,-0.36953,-1.55908,-1.55642,10.00000,1.30000,0.50000,1.34339,-0.49696,0.14397,0.41578,-1.19942,0.91274,-0.00262,-0.00372,0.00303,-0.00088,0.14427,0.41562,1.88093,1.88370,10.00000,1.30000,-0.50000
99.3040,1.95382,-0.04442,-0.02736,-0.03871,-1.98118,0.00571,0.00314,0.00535,0.00079,-0.00001,-0.02731,-0.03876,0.01426,0.01721,10.00000,2.00000,0.00000,1.34625,0.54313,0.17830,-0.36913,-1.16795,-0.91226,0.00400,0.00394,-0.00126,0.00260,0.17827,-0.36882,-1.56151,-1.55642,10.00000,1.30000,0.50000,1.34283,-0.49770,0.14346,0.41512,-1.19936,0.91282,-0.00838,-0.00086,0.00017,-0.00087,0.14351,0.41497,1.87951,1.88370,10.00000,1.30000,-0.50000
99.4020,1.95376,-0.04399,-0.02757,-0.03829,-1.98134,0.00569,-0.00525,0.00259,-0.00072,0.00064,-0.02766,-0.03830,0.01618,0.01721,10.00000,2.00000,0.00000,1.34671,0.54376,0.17847,-0.36896,-1.16824,-0.91272,-0.00017,0.00770,-0.00099,0.00388,0.17846,-0.36855,-1.55854,-1.55642,10.00000,1.30000,0.50000,1.34210,-0.49797,0.14320,0.41415,-1.19890,0.91213,0.00000,-0.00997,0.00013,-0.00315,0.14326,0.41380,1.88239,1.88370,10.00000,1.30000,-0.50000
99.5020,1.95365,-0.04395,-0.02776,-0.03825,-1.98141,0.00570,-0.00443,-0.00357,-0.00165,-0.00041,-0.02792,-0.03835,0.01783,0.01721,10.00000,2.00000,0.00000,1.34649,0.54420,0.17830,-0.36852,-1.16819,-0.91272,-0.00787,0.00128,-0.00271,0.00323,0.17814,-0.36818,-1.55662,-1.55642,10.00000,1.30000,0.50000,1.34191,-0.49803,0.14304,0.41402,-1.19887,0.91205,0.00437,-0.00215,0.00119,-0.00290,0.14319,0.41369,1.88651,1.88370,10.00000,1.30000,-0.50000
99.6020,1.95316,-0.04459,-0.02816,-0.03882,-1.98132,0.00576,0.00392,-0.00652,-0.00026,-0.00194,-0.02819,-0.03905,0.01961,0.01721,10.00000,2.00000,0.00000,1.34543,0.54443,0.17736,-0.36834,-1.16808,-0.91276,-0.01149,-0.00940,-0.00490,0.00007,0.17701,-0.36828,-1.55527,-1.55642,10.00000,1.30000,0.50000,1.34268,-0.49815,0.14371,0.41397,-1.19898,0.91213,0.00641,0.00696,0.00249,-0.00043,0.14397,0.41387,1.88778,1.88370,10.00000,1.30000,-0.50000
99.7020,1.95378,-0.04526,-0.02727,-0.03943,-1.98105,0.00583,-0.00104,-0.00502,-0.00045,-0.00271,-0.02733,-0.03971,0.01640,0.01721,10.00000,2.00000,0.00000,1.34436,0.54354,0.17645,-0.36862,-1.16792,-0.91216,-0.00812,0.00532,-0.00571,0.00138,0.17605,-0.36843,-1.55547,-1.55642,10.00000,1.30000,0.50000,1.34328,-0.49728,0.14408,0.41527,-1.19920,0.91256,0.00501,-0.00143,0.00312,-0.00068,0.14439,0.41514,1.88352,1.88370,10.00000,1.30000,-0.50000
99.8020,1.95365,-0.04551,-0.02742,-0.03962,-1.98107,0.00588,-0.00288,0.00177,-0.00106,-0.00159,-0.02752,-0.03980,0.01654,0.01721,10.00000,2.00000,0.00000,1.34370,0.54355,0.17586,-0.36852,-1.16784,-0.91207,-0.00155,0.00426,-0.00467,0.00210,0.17557,-0.36827,-1.55824,-1.55642,10.00000,1.30000,0.50000,1.34327,-0.49754,0.14407,0.41501,-1.19921,0.91255,-0.00612,-0.00201,0.00081,-0.00101,0.14417,0.41484,1.88193,1.88370,10.00000,1.30000,-0.50000
99.9040,1.95322,-0.04503,-0.02780,-0.03920,-1.98102,0.00583,0.00268,0.00594,-0.00013,0.00029,-0.02782,-0.03921,0.01465,0.01721,10.00000,2.00000,0.00000,1.34383,0.54437,0.17596,-0.36784,-1.16787,-0.91221,0.00325,0.00429,-0.00269,0.00265,0.17585,-0.36755,-1.56129,-1.55642,10.00000,1.30000,0.50000,1.34232,-0.49816,0.14321,0.41445,-1.19911,0.91261,-0.01302,0.00073,-0.00265,-0.00058,0.14302,0.41432,1.88025,1.88370,10.00000,1.30000,-0.50000
100.0020,1.95310,-0.04456,-0.02810,-0.03880,-1.98120,0.00575,-0.00554,0.00261,-0.00148,0.00087,-0.02823,-0.03878,0.01592,0.01721,10.00000,2.00000,0.00000,1.34427,0.54497,0.17605,-0.36777,-1.16822,-0.91274,-0.00033,0.00709,-0.00210,0.00376,0.17599,-0.36739,-1.55836,-1.55642,10.00000,1.30000,0.50000,1.34113,-0.49829,0.14254,0.41360,-1.19859,0.91189,-0.00349,-0.00908,-0.00286,-0.00270,0.14234,0.41328,1.88286,1.88370,10.00000,1.30000,-0.50000
100.1040,1.95299,-0.04446,-0.02829,-0.03871,-1.98127,0.00575,-0.00414,-0.00318,-0.00214,-0.00014,-0.02848,-0.03878,0.01769,0.01721,10.00000,2.00000,0.00000,1.34408,0.54538,0.17590,-0.36736,-1.16818,-0.91274,-0.00766,0.00061,-0.00349,0.00297,0.17570,-0.36706,-1.55701,-1.55642,10.00000,1.30000,0.50000,1.34067,-0.49837,0.14214,0.41343,-1.19853,0.91180,0.00220,-0.00321,-0.00159,-0.00283,0.14206,0.41310,1.88686,1.88370,10.00000,1.30000,-0.50000
100.2020,1.95251,-0.04502,-0.02868,-0.03921,-1.98119,0.00581,0.00390,-0.00591,-0.00063,-0.00158,-0.02873,-0.03940,0.01956,0.01721,10.00000,2.00000,0.00000,1.34305,0.54555,0.17498,-0.36723,-1.16806,-0.91279,-0.01089,-0.01018,-0.00534,-0.00031,0.17463,-0.36722,-1.55576,-1.55642,10.00000,1.30000,0.50000,1.34118,-0.49864,0.14256,0.41325,-1.19862,0.91190,0.00366,0.00493,-0.00028,-0.00089,0.14260,0.41310,1.88794,1.88370,10.00000,1.30000,-0.50000
100.3040,1.95307,-0.04560,-0.02739,-0.03973,-1.98046,0.00587,0.00008,-0.00324,-0.00046,-0.00200,-0.02743,-0.03994,0.01675,0.01721,10.00000,2.00000,0.00000,1.34209,0.54466,0.17416,-0.36750,-1.16793,-0.91216,-0.00790,0.00517,-0.00598,0.00106,0.17377,-0.36735,-1.55483,-1.55642,10.00000,1.30000,0.50000,1.34157,-0.49796,0.14282,0.41443,-1.19875,0.91239,0.00399,-0.00254,0.00079,-0.00130,0.14294,0.41423,1.88359,1.88370,10.00000,1.30000,-0.50000
100.4020,1.95283,-0.04555,-0.02760,-0.03966,-1.98044,0.00589,-0.00161,0.00474,-0.00075,-0.00031,-0.02767,-0.03972,0.01741,0.01721,10.00000,2.00000,0.00000,1.34144,0.54468,0.17360,-0.36740,-1.16785,-0.91208,-0.00158,0.00447,-0.00488,0.00191,0.17331,-0.36716,-1.55755,-1.55642,10.00000,1.30000,0.50000,1.34143,-0.49836,0.14268,0.41404,-1.19875,0.91240,-0.00695,-0.00251,-0.00115,-0.00160,0.14263,0.41382,1.88212,1.88370,10.00000,1.30000,-0.50000
100.5020,1.95251,-0.04476,-0.02790,-0.03896,-1.98041,0.00580,0.00506,0.00905,0.00071,0.00203,-0.02784,-0.03882,0.01528,0.01721,10.00000,2.00000,0.00000,1.34156,0.54552,0.17369,-0.36669,-1.16788,-0.91221,0.00300,0.00475,-0.00291,0.00262,0.17357,-0.36640,-1.56105,-1.55642,10.00000,1.30000,0.50000,1.34045,-0.49903,0.14180,0.41344,-1.19864,0.91247,-0.01345,0.00024,-0.00422,-0.00114,0.14149,0.41326,1.88051,1.88370,10.00000,1.30000,-0.50000
100.6040,1.95255,-0.04401,-0.02808,-0.03834,-1.98063,0.00566,-0.00459,0.00390,-0.00062,0.00249,-0.02813,-0.03819,0.01571,0.01721,10.00000,2.00000,0.00000,1.34187,0.54631,0.17395,-0.36678,-1.16792,-0.91308,0.00022,0.00800,-0.00213,0.00396,0.17390,-0.36637,-1.55856,-1.55642,10.00000,1.30000,0.50000,1.33927,-0.49927,0.14116,0.41248,-1.19812,0.91175,-0.00346,-0.00997,-0.00403,-0.00335,0.14087,0.41210,1.88299,1.88370,10.00000,1.30000,-0.50000
100.7020,1.95252,-0.04379,-0.02820,-0.03814,-1.98072,0.00565,-0.00384,-0.00202,-0.00142,0.00136,-0.02832,-0.03809,0.01724,0.01721,10.00000,2.00000,0.00000,1.34156,0.54701,0.17368,-0.36613,-1.16787,-0.91314,-0.00735,0.00166,-0.00343,0.00339,0.17351,-0.36579,-1.55752,-1.55642,10.00000,1.30000,0.50000,1.33877,-0.49943,0.14071,0.41224,-1.19805,0.91168,0.00150,-0.00418,-0.00265,-0.00356,0.14056,0.41185,1.88693,1.88370,10.00000,1.30000,-0.50000
100.8020,1.95207,-0.04424,-0.02856,-0.03853,-1.98064,0.00570,0.00407,-0.00486,-0.00005,-0.00019,-0.02855,-0.03861,0.01943,0.01721,10.00000,2.00000,0.00000,1.34056,0.54732,0.17277,-0.36587,-1.16779,-0.91319,-0.01002,-0.00966,-0.00508,0.00013,0.17246,-0.36581,-1.55606,-1.55642,10.00000,1.30000,0.50000,1.33922,-0.49987,0.14108,0.41191,-1.19814,0.91178,0.00314,0.00307,-0.00120,-0.00190,0.14105,0.41167,1.88810,1.88370,10.00000,1.30000,-0.50000
100.9020,1.95265,-0.04473,-0.02728,-0.03901,-1.97993,0.00572,0.00071,-0.00330,0.00014,-0.00097,-0.02726,-0.03915,0.01671,0.01721,10.00000,2.00000,0.00000,1.33965,0.54652,0.17202,-0.36605,-1.16763,-0.91256,-0.00724,0.00575,-0.00562,0.00153,0.17167,-0.36585,-1.55454,-1.55642,10.00000,1.30000,0.50000,1.33953,-0.49940,0.14145,0.41317,-1.19808,0.91257,0.00509,-0.00320,0.00037,-0.00223,0.14155,0.41289,1.88374,1.88370,10.00000,1.30000,-0.50000
101.0020,1.95244,-0.04466,-0.02747,-0.03893,-1.97991,0.00573,-0.00157,0.00471,-0.00029,0.00045,-0.02749,-0.03894,0.01760,0.01721,10.00000,2.00000,0.00000,1.33900,0.54661,0.17146,-0.36587,-1.16754,-0.91248,-0.00171,0.00537,-0.00464,0.00249,0.17121,-0.36558,-1.55724,-1.55642,10.00000,1.30000,0.50000,1.33935,-0.50014,0.14126,0.41247,-1.19809,0.91262,-0.00691,-0.00515,-0.00145,-0.00296,0.14119,0.41214,1.88240,1.88370,10.00000,1.30000,-0.50000
101.1040,1.95214,-0.04384,-0.02773,-0.03820,-1.97988,0.00565,0.00554,0.00905,0.00117,0.00260,-0.02762,-0.03803,0.01563,0.01721,10.00000,2.00000,0.00000,1.33907,0.54757,0.17150,-0.36505,-1.16757,-0.91263,0.00241,0.00600,-0.00288,0.00337,0.17141,-0.36470,-1.56095,-1.55642,10.00000,1.30000,0.50000,1.33834,-0.50110,0.14036,0.41162,-1.19798,0.91272,-0.01265,-0.00098,-0.00425,-0.00246,0.14006,0.41134,1.88076,1.88370,10.00000,1.30000,-0.50000
101.2020,1.95220,-0.04318,-0.02790,-0.03763,-1.98011,0.00554,-0.00416,0.00355,-0.00016,0.00284,-0.02791,-0.03746,0.01553,0.01721,10.00000,2.00000,0.00000,1.33935,0.54847,0.17176,-0.36507,-1.16759,-0.91353,0.00040,0.00849,-0.00206,0.00465,0.17173,-0.36461,-1.55862,-1.55642,10.00000,1.30000,0.50000,1.33730,-0.50144,0.13987,0.41056,-1.19744,0.91200,-0.00259,-0.01076,-0.00384,-0.00454,0.13961,0.41009,1.88280,1.88370,10.00000,1.30000,-0.50000
101.3020,1.95222,-0.04299,-0.02798,-0.03746,-1.98020,0.00553,-0.00341,-0.00235,-0.00098,0.00154,-0.02806,-0.03741,0.01691,0.01721,10.00000,2.00000,0.00000,1.33906,0.54922,0.17152,-0.36439,-1.16754,-0.91360,-0.00706,0.00197,-0.00331,0.00398,0.17137,-0.36399,-1.55766,-1.55642,10.00000,1.30000,0.50000,1.33683,-0.50168,0.13945,0.41025,-1.19738,0.91194,0.00172,-0.00491,-0.00245,-0.00463,0.13932,0.40978,1.88664,1.88370,10.00000,1.30000,-0.50000
101.4020,1.95184,-0.04348,-0.02829,-0.03789,-1.98012,0.00559,0.00467,-0.00549,0.00044,-0.00022,-0.02823,-0.03799,0.01932,0.01721,10.00000,2.00000,0.00000,1.33808,0.54956,0.17064,-0.36410,-1.16743,-0.91365,-0.00946,-0.00934,-0.00485,0.00065,0.17036,-0.36400,-1.55615,-1.55642,10.00000,1.30000,0.50000,1.33728,-0.50221,0.13981,0.40984,-1.19747,0.91205,0.00305,0.00210,-0.00107,-0.00295,0.13979,0.40951,1.88806,1.88370,10.00000,1.30000,-0.50000
101.5020,1.95249,-0.04403,-0.02695,-0.03843,-1.97944,0.00561,0.00116,-0.00373,0.00062,-0.00110,-0.02689,-0.03859,0.01665,0.01721,10.00000,2.00000,0.00000,1.33726,0.54880,0.16996,-0.36424,-1.16729,-0.91304,-0.00685,0.00593,-0.00535,0.00197,0.16965,-0.36401,-1.55446,-1.55642,10.00000,1.30000,0.50000,1.33758,-0.50183,0.14016,0.41105,-1.19742,0.91288,0.00464,-0.00347,0.00036,-0.00308,0.14027,0.41072,1.88381,1.88370,10.00000,1.30000,-0.50000
101.6020,1.95233,-0.04402,-0.02709,-0.03839,-1.97942,0.00563,-0.00119,0.00425,0.00017,0.00024,-0.02707,-0.03843,0.01754,0.01721,10.00000,2.00000,0.00000,1.33665,0.54891,0.16943,-0.36405,-1.16722,-0.91296,-0.00154,0.00557,-0.00439,0.00287,0.16921,-0.36374,-1.55725,-1.55642,10.00000,1.30000,0.50000,1.33742,-0.50251,0.14000,0.41042,-1.19742,0.91293,-0.00617,-0.00413,-0.00128,-0.00334,0.13996,0.41007,1.88250,1.88370,10.00000,1.30000,-0.50000
101.7020,1.95208,-0.04328,-0.02732,-0.03772,-1.97939,0.00556,0.00588,0.00847,0.00160,0.00230,-0.02717,-0.03759,0.01561,0.01721,10.00000,2.00000,0.00000,1.33674,0.54986,0.16949,-0.36324,-1.16725,-0.91310,0.00276,0.00593,-0.00261,0.00364,0.16942,-0.36287,-1.56092,-1.55642,10.00000,1.30000,0.50000,1.33647,-0.50336,0.13914,0.40964,-1.19732,0.91300,-0.01244,-0.00036,-0.00407,-0.00260,0.13886,0.40936,1.88074,1.88370,10.00000,1.30000,-0.50000
101.8020,1.95216,-0.04265,-0.02747,-0.03719,-1.97963,0.00546,-0.00390,0.00308,0.00022,0.00249,-0.02744,-0.03706,0.01550,0.01721,10.00000,2.00000,0.00000,1.33706,0.55077,0.16977,-0.36324,-1.16729,-0.91401,0.00061,0.00829,-0.00180,0.00480,0.16977,-0.36278,-1.55854,-1.55642,10.00000,1.30000,0.50000,1.33543,-0.50366,0.13866,0.40862,-1.19678,0.91228,-0.00234,-0.01024,-0.00364,-0.00451,0.13842,0.40816,1.88286,1.88370,10.00000,1.30000,-0.50000
101.9020,1.95221,-0.04251,-0.02752,-0.03706,-1.97973,0.00545,-0.00318,-0.00280,-0.00063,0.00117,-0.02756,-0.03706,0.01691,0.01721,10.00000,2.00000,0.00000,1.33680,0.55150,0.16956,-0.36259,-1.16724,-0.91408,-0.00688,0.00171,-0.00307,0.00403,0.16943,-0.36220,-1.55764,-1.55642,10.00000,1.30000,0.50000,1.33499,-0.50386,0.13826,0.40835,-1.19672,0.91221,0.00202,-0.00449,-0.00222,-0.00450,0.13816,0.40790,1.88677,1.88370,10.00000,1.30000,-0.50000
102.0040,1.95185,-0.04307,-0.02780,-0.03757,-1.97965,0.00551,0.00510,-0.00605,0.00080,-0.00063,-0.02771,-0.03771,0.01931,0.01721,10.00000,2.00000,0.00000,1.33584,0.55182,0.16870,-0.36232,-1.16714,-0.91413,-0.00928,-0.00966,-0.00462,0.00061,0.16844,-0.36223,-1.55625,-1.55642,10.00000,1.30000,0.50000,1.33549,-0.50434,0.13867,0.40798,-1.19681,0.91232,0.00337,0.00280,-0.00083,-0.00268,0.13868,0.40769,1.88798,1.88370,10.00000,1.30000,-0.50000
102.1020,1.95254,-0.04368,-0.02643,-0.03814,-1.97897,0.00555,0.00137,-0.00414,0.00095,-0.00151,-0.02634,-0.03835,0.01661,0.01721,10.00000,2.00000,0.00000,1.33504,0.55103,0.16805,-0.36248,-1.16700,-0.91351,-0.00667,0.00562,-0.00514,0.00186,0.16776,-0.36227,-1.55444,-1.55642,10.00000,1.30000,0.50000,1.33582,-0.50388,0.13905,0.40925,-1.19677,0.91313,0.00495,-0.00299,0.00062,-0.00276,0.13918,0.40895,1.88369,1.88370,10.00000,1.30000,-0.50000
102.2040,1.95239,-0.04372,-0.02656,-0.03813,-1.97895,0.00558,-0.00069,0.00395,0.00054,-0.00015,-0.02651,-0.03822,0.01752,0.01721,10.00000,2.00000,0.00000,1.33445,0.55111,0.16753,-0.36232,-1.16692,-0.91343,-0.00136,0.00536,-0.00419,0.00273,0.16733,-0.36202,-1.55732,-1.55642,10.00000,1.30000,0.50000,1.33569,-0.50452,0.13890,0.40865,-1.19678,0.91318,-0.00620,-0.00337,-0.00109,-0.00291,0.13888,0.40835,1.88238,1.88370,10.00000,1.30000,-0.50000
102.3020,1.95216,-0.04303,-0.02677,-0.03752,-1.97893,0.00551,0.00599,0.00805,0.00190,0.00190,-0.02659,-0.03744,0.01563,0.01721,10.00000,2.00000,0.00000,1.33456,0.55204,0.16761,-0.36153,-1.16695,-0.91357,0.00295,0.00575,-0.00240,0.00349,0.16756,-0.36118,-1.56107,-1.55642,10.00000,1.30000,0.50000,1.33478,-0.50530,0.13809,0.40794,-1.19669,0.91324,-0.01209,0.00015,-0.00384,-0.00214,0.13783,0.40770,1.88074,1.88370,10.00000,1.30000,-0.50000
102.4020,1.95226,-0.04245,-0.02691,-0.03703,-1.97917,0.00542,-0.00377,0.00278,0.00048,0.00212,-0.02686,-0.03693,0.01551,0.01721,10.00000,2.00000,0.00000,1.33492,0.55291,0.16790,-0.36157,-1.16702,-0.91448,0.00078,0.00797,-0.00161,0.00461,0.16791,-0.36112,-1.55852,-1.55642,10.00000,1.30000,0.50000,1.33378,-0.50555,0.13763,0.40696,-1.19615,0.91251,-0.00212,-0.00974,-0.00341,-0.00404,0.13742,0.40656,1.88284,1.88370,10.00000,1.30000,-0.50000
102.5040,1.95232,-0.04236,-0.02695,-0.03694,-1.97927,0.00541,-0.00284,-0.00321,-0.00035,0.00079,-0.02698,-0.03697,0.01699,0.01721,10.00000,2.00000,0.00000,1.33469,0.55360,0.16772,-0.36094,-1.16698,-0.91455,-0.00664,0.00138,-0.00287,0.00380,0.16761,-0.36058,-1.55766,-1.55642,10.00000,1.30000,0.50000,1.33336,-0.50570,0.13726,0.40673,-1.19610,0.91243,0.00237,-0.00408,-0.00196,-0.00405,0.13718,0.40633,1.88687,1.88370,10.00000,1.30000,-0.50000
102.6020,1.95198,-0.04294,-0.02721,-0.03746,-1.97919,0.00548,0.00514,-0.00649,0.00102,-0.00103,-0.02711,-0.03764,0.01933,0.01721,10.00000,2.00000,0.00000,1.33379,0.55389,0.16691,-0.36070,-1.16688,-0.91459,-0.00899,-0.00974,-0.00440,0.00042,0.16668,-0.36064,-1.55618,-1.55642,10.00000,1.30000,0.50000,1.33386,-0.50609,0.13767,0.40645,-1.19619,0.91254,0.00346,0.00358,-0.00061,-0.00214,0.13770,0.40621,1.88807,1.88370,10.00000,1.30000,-0.50000
102.7020,1.95268,-0.04360,-0.02584,-0.03807,-1.97852,0.00553,0.00143,-0.00435,0.00112,-0.00186,-0.02573,-0.03831,0.01662,0.01721,10.00000,2.00000,0.00000,1.33304,0.55308,0.16629,-0.36089,-1.16674,-0.91397,-0.00623,0.00514,-0.00485,0.00160,0.16603,-0.36070,-1.55426,-1.55642,10.00000,1.30000,0.50000,1.33422,-0.50555,0.13805,0.40776,-1.19617,0.91331,0.00545,-0.00234,0.00091,-0.00219,0.13821,0.40752,1.88370,1.88370,10.00000,1.30000,-0.50000
102.8020,1.95255,-0.04367,-0.02595,-0.03810,-1.97850,0.00557,-0.00096,0.00357,0.00060,-0.00050,-0.02589,-0.03822,0.01755,0.01721,10.00000,2.00000,0.00000,1.33247,0.55313,0.16580,-0.36075,-1.16667,-0.91388,-0.00099,0.00501,-0.00389,0.00245,0.16563,-0.36048,-1.55713,-1.55642,10.00000,1.30000,0.50000,1.33410,-0.50618,0.13792,0.40718,-1.19618,0.91336,-0.00611,-0.00443,-0.00085,-0.00275,0.13793,0.40690,1.88250,1.88370,10.00000,1.30000,-0.50000
102.9040,1.95232,-0.04299,-0.02616,-0.03749,-1.97848,0.00550,0.00597,0.00784,0.00194,0.00158,-0.02598,-0.03743,0.01563,0.01721,10.00000,2.00000,0.00000,1.33262,0.55405,0.16592,-0.35997,-1.16670,-0.91402,0.00323,0.00555,-0.00211,0.00323,0.16590,-0.35964,-1.56114,-1.55642,10.00000,1.30000,0.50000,1.33317,-0.50700,0.13709,0.40643,-1.19608,0.91343,-0.01180,0.00031,-0.00358,-0.00199,0.13685,0.40622,1.88082,1.88370,10.00000,1.30000,-0.50000
103.0040,1.95243,-0.04243,-0.02629,-0.03702,-1.97872,0.00542,-0.00395,0.00267,0.00047,0.00185,-0.02625,-0.03695,0.01548,0.01721,10.00000,2.00000,0.00000,1.33301,0.55485,0.16625,-0.36007,-1.16676,-0.91492,0.00122,0.00764,-0.00128,0.00433,0.16630,-0.35965,-1.55862,-1.55642,10.00000,1.30000,0.50000,1.33223,-0.50720,0.13665,0.40549,-1.19558,0.91269,-0.00197,-0.00947,-0.00318,-0.00386,0.13646,0.40511,1.88287,1.88370,10.00000,1.30000,-0.50000
103.1020,1.95248,-0.04236,-0.02634,-0.03695,-1.97882,0.00542,-0.00314,-0.00328,-0.00043,0.00057,-0.02638,-0.03699,0.01692,0.01721,10.00000,2.00000,0.00000,1.33280,0.55550,0.16609,-0.35948,-1.16671,-0.91499,-0.00644,0.00098,-0.00257,0.00349,0.16602,-0.35915,-1.55774,-1.55642,10.00000,1.30000,0.50000,1.33186,-0.50731,0.13632,0.40530,-1.19554,0.91261,0.00270,-0.00373,-0.00171,-0.00382,0.13627,0.40492,1.88685,1.88370,10.00000,1.30000,-0.50000
103.2040,1.95213,-0.04298,-0.02661,-0.03750,-1.97874,0.00548,0.00523,-0.00659,0.00099,-0.00122,-0.02651,-0.03770,0.01932,0.01721,10.00000,2.00000,0.00000,1.33190,0.55573,0.16528,-0.35930,-1.16661,-0.91503,-0.00878,-0.01052,-0.00412,-0.00001,0.16508,-0.35927,-1.55627,-1.55642,10.00000,1.30000,0.50000,1.33241,-0.50766,0.13678,0.40505,-1.19563,0.91271,0.00380,0.00421,-0.00033,-0.00182,0.13685,0.40485,1.88800,1.88370,10.00000,1.30000,-0.50000
103.3020,1.95282,-0.04365,-0.02524,-0.03811,-1.97807,0.00554,0.00137,-0.00446,0.00108,-0.00203,-0.02515,-0.03836,0.01661,0.01721,10.00000,2.00000,0.00000,1.33116,0.55487,0.16468,-0.35952,-1.16648,-0.91440,-0.00621,0.00506,-0.00464,0.00126,0.16444,-0.35937,-1.55420,-1.55642,10.00000,1.30000,0.50000,1.33281,-0.50706,0.13718,0.40642,-1.19562,0.91348,0.00527,-0.00205,0.00107,-0.00187,0.13736,0.40621,1.88366,1.88370,10.00000,1.30000,-0.50000
103.4040,1.95268,-0.04372,-0.02537,-0.03814,-1.97805,0.00558,-0.00071,0.00382,0.00063,-0.00057,-0.02531,-0.03826,0.01754,0.01721,10.00000,2.00000,0.00000,1.33061,0.55490,0.16420,-0.35941,-1.16641,-0.91431,-0.00093,0.00479,-0.00372,0.00214,0.16406,-0.35917,-1.55709,-1.55642,10.00000,1.30000,0.50000,1.33273,-0.50758,0.13709,0.40593,-1.19564,0.91352,-0.00578,-0.00241,-0.00065,-0.00201,0.13712,0.40572,1.88237,1.88370,10.00000,1.30000,-0.50000
103.5020,1.95244,-0.04306,-0.02558,-0.03756,-1.97802,0.00551,0.00581,0.00772,0.00193,0.00150,-0.02541,-0.03750,0.01553,0.01721,10.00000,2.00000,0.00000,1.33077,0.55577,0.16432,-0.35868,-1.16645,-0.91444,0.00353,0.00516,-0.00190,0.00290,0.16433,-0.35838,-1.56106,-1.55642,10.00000,1.30000,0.50000,1.33188,-0.50825,0.13633,0.40532,-1.19555,0.91358,-0.01150,0.00116,-0.00336,-0.00122,0.13612,0.40518,1.88075,1.88370,10.00000,1.30000,-0.50000
103.6020,1.95253,-0.04250,-0.02573,-0.03707,-1.97826,0.00543,-0.00389,0.00266,0.00047,0.00179,-0.02569,-0.03700,0.01549,0.01721,10.00000,2.00000,0.00000,1.33120,0.55656,0.16469,-0.35877,-1.16651,-0.91533,0.00161,0.00738,-0.00102,0.00402,0.16477,-0.35839,-1.55848,-1.55642,10.00000,1.30000,0.50000,1.33094,-0.50838,0.13591,0.40444,-1.19503,0.91282,-0.00169,-0.00888,-0.00294,-0.00313,0.13575,0.40412,1.88285,1.88370,10.00000,1.30000,-0.50000
103.7040,1.95256,-0.04243,-0.02580,-0.03701,-1.97836,0.00542,-0.00301,-0.00337,-0.00040,0.00050,-0.02583,-0.03706,0.01698,0.01721,10.00000,2.00000,0.00000,1.33103,0.55718,0.16457,-0.35822,-1.16647,-0.91540,-0.00606,0.00073,-0.00228,0.00320,0.16453,-0.35792,-1.55769,-1.55642,10.00000,1.30000,0.50000,1.33059,-0.50844,0.13560,0.40429,-1.19499,0.91273,0.00293,-0.00324,-0.00147,-0.00316,0.13557,0.40397,1.88686,1.88370,10.00000,1.30000,-0.50000
